26,1,0,23,20,0|26,0,0,23,20,0
26,0,0,23,20,0|23,0,0,23,20,0
23,0,0,23,20,0|23,0,0,24,0,0
23,0,0,24,0,0|1,0,0,2,0,0
59,6,0,45,4,0|59,0,0,45,4,0
59,0,0,45,4,0|56,0,0,45,4,0
56,0,0,45,4,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
60,3,0,58,14,0|60,0,0,58,14,0
60,0,0,58,14,0|56,0,0,58,14,0
56,0,0,58,14,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
48,6,0,39,9,0|48,0,0,39,9,0
48,0,0,39,9,0|45,0,0,39,9,0
45,0,0,39,9,0|45,0,0,40,0,0
45,0,0,40,0,0|12,0,0,7,0,0
60,17,0,61,23,0|60,0,0,61,23,0
60,0,0,61,23,0|56,0,0,61,23,0
56,0,0,61,23,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
49,39,0,60,4,0|49,0,0,60,4,0
49,0,0,60,4,0|45,0,0,60,4,0
45,0,0,60,4,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
29,3,0,47,31,0|29,0,0,47,31,0
29,0,0,47,31,0|23,0,0,47,31,0
23,0,0,47,31,0|23,0,0,48,0,0
23,0,0,48,0,0|-21,0,0,4,0,0
49,3,0,38,4,0|49,0,0,38,4,0
49,0,0,38,4,0|45,0,0,38,4,0
45,0,0,38,4,0|45,0,0,39,0,0
45,0,0,39,0,0|12,0,0,6,0,0
23,4,0,14,3,0|23,0,0,14,3,0
23,0,0,14,3,0|23,0,0,14,3,0
23,0,0,14,3,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
38,25,0,38,19,0|38,0,0,38,19,0
38,0,0,38,19,0|34,0,0,38,19,0
34,0,0,38,19,0|34,0,0,39,0,0
34,0,0,39,0,0|1,0,0,6,0,0
38,1,0,23,9,0|38,0,0,23,9,0
38,0,0,23,9,0|34,0,0,23,9,0
34,0,0,23,9,0|34,0,0,24,0,0
34,0,0,24,0,0|12,0,0,2,0,0
62,3,0,61,1,0|62,0,0,61,1,0
62,0,0,61,1,0|56,0,0,61,1,0
56,0,0,61,1,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
48,34,0,28,12,0|48,0,0,28,12,0
48,0,0,28,12,0|45,0,0,28,12,0
45,0,0,28,12,0|45,0,0,29,0,0
45,0,0,29,0,0|23,0,0,7,0,0
27,17,0,60,1,0|27,0,0,60,1,0
27,0,0,60,1,0|23,0,0,60,1,0
23,0,0,60,1,0|23,0,0,61,0,0
23,0,0,61,0,0|-32,0,0,6,0,0
30,2,0,20,6,0|30,0,0,20,6,0
30,0,0,20,6,0|23,0,0,20,6,0
23,0,0,20,6,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
48,3,0,63,47,0|48,0,0,63,47,0
48,0,0,63,47,0|45,0,0,63,47,0
45,0,0,63,47,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
59,3,0,60,47,0|59,0,0,60,47,0
59,0,0,60,47,0|56,0,0,60,47,0
